Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
Texto guia,Matematicas,INEDSALO,NAM,Matematica practica 2,Alferdo Olmos Millan,Voluntad,1984,general,5 edicion
Texto guia,Matematicas,INEDSALO,NAM,Matematica practica 3,Corporativo,Voluntad,1983,general,3 edicion
Texto guia,Matematicas,INEDSALO,NAM,Matematica practica 3,Alferdo Olmos Millan,Voluntad,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematica practica 4,Alferdo Olmos Millan,Voluntad,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematica practica 4,Alferdo Olmos Millan,Voluntad,1984,general,8 edicion
Texto guia,Matematicas,INEDSALO,NAM,Matematica progresiva 3/ algebra y geometria,Corporativo,Nelson londo�?o,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematica razonada 1,Bayardo Giraldo U,NA,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,gente nueva,1991,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,gente nueva,1991,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,Pontificia Universidad Javeriana,NA,general,modulo 1
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,Pontificia Universidad Javeriana,NA,general,modulo 2
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,Pontificia Universidad Javeriana,NA,general,modulo 3
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,Pontificia Universidad Javeriana,NA,general,modulo 4
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,Pontificia Universidad Javeriana,NA,general,modulo6
Texto guia,Matematicas,INEDSALO,NAB,Matematicas,Corporativo,Pontificia Universidad Javeriana,NA,general,modulo 7
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 1,Ovidio Ochoa,Susaeta ediciones,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 1,Ovidio Ochoa,Susaeta ediciones,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 1,Luz Nelly Rios Vanegas,Ministerio de Educacion nacional,1996,general,1 cartilla
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 1-2,Corporativo,comité departamental de caficultores de Caldas,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 1-2,Corporativo,comité departamental de caficultores de Caldas,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 1/ 1 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 1/ 1 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 2,Luz Nelly Rios Vanegas,Ministerio de Educacion nacional,1996,general,2 cartilla
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 2,Luz Nelly Rios Vanegas,Ministerio de Educacion nacional,1996,general,2 cartilla
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 2 parte y musica,Hugo Alberto Londo�?o Morales,zapata,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 2/ 1 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 2/ 1 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAM,Matematicas 2/ 2 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 3-4,Corporativo,comité departamental de caficultores de Caldas,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 4,Ovidio Ochoa,Susaeta ediciones,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 4,Ovidio Ochoa,Susaeta ediciones,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematicas 4/ 1 cartilla,Corporativo,zapata,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 4/ 2 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 5,Ovidio Ochoa,Susaeta ediciones,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAB,Matematicas 5-6,Corporativo,comité departamental de caficultores de Caldas,NA,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematicas 5/ 1 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAM,Matematicas 5/ 1 cartilla,Corporativo,interlinea editores Ltda,1996,general,1 reimpresion
Texto guia,Matematicas,INEDSALO,NAM,Matematicas modernas 1,Corporativo,Editorial universitaria de Buenos Aires,1968,general,tomo 1
Texto guia,Matematicas,INEDSALO,NAM,Matematicas modernas 2,Corporativo,Editorial universitaria de Buenos Aires,1968,general,tomo 2
Texto guia,Matematicas,INEDSALO,NAM,Matematicas Modernas 2do curso,Corporativo,Norma,1972,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematicas modernas 2do curso,Corporativo,Norma,1972,general,NA
Texto guia,Matematicas,RIS,NAM,Matematicas modernas 4,Ernest R. Ducan,General decima reimpresion,1981,general,NA
Texto guia,Matematicas,RIS,NAM,Matematicas modernas 5,Ernest R. Ducan,General decima reimpresion,1981,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematicas modrnas 3,Corporativo,Editorial universitaria de Buenos Aires,1968,general,tomo 3
literatura universal,Matematicas,RIS,NAM,Matematicas para la educacion primaria,Corporativo,Fondo educativo interamericano,1970,general,4 edicion
literatura universal,Matematicas,RIS,NAM,Matematicas para la educacion primaria,Corporativo,Fondo educativo interamericano,1970,general,4 edicion
Texto guia,Matematicas,INEDSALO,NAM,Matematicas progresiva V,Nelson Londo�?o,Norma,1984,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematicas: Educacion basica primaria de adultos,Corporativo,Andes,1990,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematicas/ educacion basica primaria de adultos,Corporativo,Andes,1986,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Matematicas/ educacion basica primaria de adultos,Corporativo,Andes,1986,general,NA
literatura universal,castellano,INEDSALO,NAB,Matrimonio y amor 2,Ana Maria Calera,everest,1968,general,NA
cartilla,castellano,confamiliares,B,me gusta leer,liliana santiroso,NA,NA,Infantil,NA
Libro,castellano,confamiliares,B,me gustan las librerias,liliana santirso,juventud,1991,Infantil,NA
cartilla,castellano,confamiliares,B,me gustan los castellanos antes de dormir,liliana santiro,conafe,no tiene,NA,infantil
cartilla,castellano,confamiliares,B,me gustan los castellanos antes de dormir,liliana santiro,conafe,no tiene,NA,infantil
literatura universal,castellano,confamiliares,M,Memoria de isla negra,Pablo Neruda,espasa,1964,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 10,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 10,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 10,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 11,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 11,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 11,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 11,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 11,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 6,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 6,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 7,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 7,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 7,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 7,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 8,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 8,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 8,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 8,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 8,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 9,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 9,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 9,Corporativo,Voluntad,1993,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Me respeto 9,Corporativo,Voluntad,1993,general,NA
Texto guia,Fisica,INEDSALO,NAM,"Mecanica, calor, acustica",Jorge Vidal,Estella,1984,general,5 edicion
Libro,castellano,confamiliares,B,Medalla de honor,Irene Vasco,panamericana,2005,Infantil,NA
Libro,castellano,confamiliares,B,Medalla de honor,Irene Vasco,panamericana,2005,Infantil,NA
libro,Filosofia,B,NA,medicalizacion de la vida,daniel  frankel,Universidad de nacional,NA,general,NA
libro,Salud,colegio oficial mixto san lorenzo,b,medicina deportiva,edimsa,Iatros,1993,general,Tomo III
literatura universal,C. naturales,Donacion,NAB,Medicina veterinaria herbaria,German Ariel Ga�?an Ba�?ol- Alexander Ba�?ol,NA,NA,general,NA
literatura universal,castellano,INEDSALO,NAB,Medida y evaluacion del trabajo escolar,Clara Ofelia Cardounel,Fernandes editores S.A,1969,general,NA
Texto guia,Matematicas,SENA,NAB,Medidas de capacidad,Corporativo,SENA,1982,general,Tomo 23
Texto guia,Matematicas,SENA,NAB,Medidas de longitud,Corporativo,SENA,1982,general,Tomo 8
Texto guia,Matematicas,SENA,NAB,Medidas de tiempo,Corporativo,SENA,1982,general,Tomo 9
Texto guia,castellano,Donacion,NAM,Medios didacticos,Pedro A. Caro C,U. Quindio,NA,general,NA
libro,C. naturales,confamiliares,B,meditaciones metaFisicas,manuel garcia morente,austral,2007,GENERAL,2 edicion
literatura universal,C. sociales,Donacion,NAM,Memoria del ministro del trabajo al congreso de 1959,Otto Morales Benitez,Imprenta Nacional de Colombia,1959,general,NA
literatura universal,C. sociales,INEDSALO,NAB,memorias,Corporativo,ICBF,1984,general,NA
libro,castellano,sin nombre,b,memorias de adriano,marguerite yourcenar,s.a,1997,general,NA
literatura universal,castellano,confamiliares,B,memorias del subsuelo,Fedor Dostoyervski,libertador,2003,general,1 edicion
literatura universal,castellano,confamiliares,B,memorias del subsuelo,Fedor Dostoyervski,libertador,2003,general,1 edicion
literatura universal,castellano,confamiliares,B,memorias del subsuelo,Fedor Dostoyervski,libertador,2003,general,1 edicion
literatura universal,castellano,confamiliares,B,memorias del subsuelo,Fedor Dostoyervski,libertador,2003,general,1 edicion
literatura universal,C. sociales,Donacion,NAB,Memorias primer encuentro de universidades indigenas ABYA YALA,Corporativo,UTPL,2008,general,NA
enciclopedia,C. sociales,Resguardo Indigena San Lorenzo,B,Mentor interactivo enciclopedia de C. C. naturaless sociales,Corporativo,Oceano,2000,general,NA
literatura universal,castellano,confamiliares,B,La metamorfosis,Franz Kafka,libertador,2008,general,1 edicion
literatura universal,castellano,confamiliares,B,La metamorfosis,Franz Kafka,libertador,2008,general,1 edicion
literatura universal,castellano,confamiliares,B,La metamorfosis,Franz Kafka,libertador,2008,general,1 edicion
literatura universal,castellano,confamiliares,B,La metamorfosis,Franz Kafka,libertador,2008,general,1 edicion
literatura universal,castellano,confamiliares,B,La metamorfosis,Franz Kafka,libertador,2008,general,1 edicion
literatura universal,castellano,confamiliares,B,La metamorfosis,Franz Kafka,libertador,2008,general,1 edicion
Texto guia,C. sociales,INEDSALO,NAM,Metodo en la educacion popular,Nicolas Buenaventura,CEIS,1982,general,2 edicion
libro,C. naturales,sin nombre,B,metodologia pacofor : una alternativa para el desarrollo forestal participativo,jaime jaramillo arvelaez,pacofor,2003,NA,NA
libro,C. naturales,sin nombre,B,metodologia pacofor : una alternativa para el desarrollo forestal participativo,jaime jaramillo arvelaez,pacofor,2003,NA,NA
Texto guia,Economia,RIS,NAM,Metodologia para el estudio de prpcesos,SENA,SENA,1994,general,NA
diccionario enciclopedico larousse,castellano,institucion educativa san lorenzo,B,metraje pindon guear,Corporativo,DEL planeta,1979,general,DEL 6
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,meur nkru,Corporativo,lexis 22,1976,general,lexis 14
libro,castellano,confamiliares,B,mi amigo el pintor,lygia bojunga nunes,norma,1989,general,NA
Libro,castellano,confamiliares,B,mi canto,susan nicholson,juventud,2008,Infantil,NA
Libro,castellano,confamiliares,B,mi canto,susan nicholson,juventud,2008,Infantil,NA
libro,castellano,confamiliares,B,Mi cocina,Corporativo,molino,1999,Infantil,NA
libro,castellano,confamiliares,B,Mi cocina,Corporativo,molino,1999,Infantil,NA
libro,castellano,confamiliares,B,mi mundo es un castellano,roberto restrepo,manigraf,2008,general,NA
diccionario,castellano,confamiliares,B,Mi primer diccionario casa,Corporativo,Libsa,2000,Infantil,NA
diccionario,castellano,confamiliares,B,Mi primer diccionario casa,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario city,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario city,Corporativo,Libsa,2000,Infantil,NA
diccionario,castellano,confamiliares,B,Mi primer diccionario ciudad,Corporativo,Libsa,2000,Infantil,NA
diccionario,castellano,confamiliares,B,Mi primer diccionario ciudad,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario countryside,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario countryside,Corporativo,Libsa,2000,Infantil,NA
diccionario,castellano,confamiliares,B,Mi primer diccionario escuela,Corporativo,Libsa,2000,Infantil,NA
diccionario,castellano,confamiliares,B,Mi primer diccionario escuela,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario Ingles,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario Ingles,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario school,Corporativo,Libsa,2000,Infantil,NA
diccionario,idiomas,confamiliares,B,Mi primer diccionario school,Corporativo,Libsa,2000,Infantil,NA
literatura universal,C. naturales,confamiliares,B,Mi primer libro de animales con ventanitas,no tiene,ekare,2004,Infantil,NA
literatura universal,C. naturales,confamiliares,B,Mi primer libro de animales con ventanitas,no tiene,ekare,2004,Infantil,NA
libro,Filosofia,confamiliares,B,mi primer libro de la Biblia,nicola deschamps,juventud,2000,Infantil,NA
libro,Filosofia,confamiliares,B,mi primer libro de la Biblia,nicola deschamps,juventud,2000,Infantil,NA
libro,C. naturales,colegio,B,mi primer libro de las horas,claire llewellyn,juventud,NA,Infantil,NA
libro,C. naturales,colegio,B,mi primer libro de las horas,claire llewellyn,juventud,NA,Infantil,NA
libro,Matematicas,confamiliares,B,mi primer libro de numeros,NA,juventud,NA,Infantil,NA
libro,Matematicas,confamiliares,B,mi primer libro de numeros,NA,juventud,NA,Infantil,NA
libro,castellano,confamiliares,M,mi primer libro de palabras,Angela Wilkes,juventud,1999,Infantil,NA
libro,castellano,confamiliares,M,mi primer libro de palabras,Angela Wilkes,juventud,1999,Infantil,NA
libro,castellano,confamiliares,B,mi primer libro del cuerpo humano,no tiene,no tiene,no tiene,NA,NA
libro,castellano,confamiliares,B,mi primer libro del cuerpo humano,no tiene,no tiene,no tiene,NA,NA
libro,Filosofia,ninguno,NA,mi primera biblia,farid estefenn uribe,NA,2001,NA,NA
libro,C. sociales,confamiliares,B,mi primera inciclopedia del hombre,NA,juventud,2002,libsa,NA
libro,C. sociales,confamiliares,B,mi primera inciclopedia del hombre,NA,juventud,2002,libsa,NA
cartilla,castellano,confamiliares,B,mi ropa,lotta person,LA GALERIA,1995,NA,infantil
libro,castellano,confamiliares,B,mi ropa,lotta persson,NA,NA,Infantil,NA
Libro,castellano,confamiliares,B,miguel vicente pata caliente,orlando araujo,juventud,NA,Infantil,NA
Libro,castellano,confamiliares,B,miguel vicente pata caliente,orlando araujo,juventud,NA,Infantil,NA
libro,castellano,colegio,B,mil y una fabula de siempre para leerse en voz alta,luis de tordehumos,libsa,2002,Infantil,NA
libro,castellano,colegio,B,mil y una fabula de siempre para leerse en voz alta,luis de tordehumos,libsa,2002,Infantil,NA
Enciclopedia,C. sociales,colegio oficial mixto sal lorenzo,B,"Milenio: enciclopedia tematica del estudiante: Geografia, Historia antigua",Corporativo,educar,2003,general,NA
Texto guia,Matematicas,SENA,NAB,Minimo comun multiplo y maximo comun dividor,Corporativo,SENA,1982,general,Tomo 2
NA,NA,NA,B,ministerio de salud programa de mejoramineto de salud,ines gomez,juventud,1998,GENERAL,1 edicion
literatura universal,castellano,INEDSALO,AM,Minutos,Tomas Calderon,Biblioteca de estritores caldenses,1981,general,NA
literatura universal,C. naturales,confamiliares,B,Mira escucha saborea toca y huele,Monica Montes,pista,2003,Infantil,NA
literatura universal,C. naturales,confamiliares,B,Mira escucha saborea toca y huele,Monica Montes,pista,2003,Infantil,NA
libro,Filosofia,confamiliares,B,mis cosas,lotta person,NA,NA,Infantil,NA
libro,idiomas,confamiliares,M,mis primeras 1000 palabras en ingles,elena ferrandiz,libsa,NA,Infantil,NA
libro,idiomas,confamiliares,M,mis primeras 1000 palabras en ingles,elena ferrandiz,libsa,NA,Infantil,NA
libro,Matematicas,confamiliares,B,Mis primeras actividades,Corporativo,Libsa,1998,Infantil,NA
libro,Matematicas,confamiliares,B,Mis primeras actividades,Corporativo,Libsa,1998,Infantil,NA
libro,castellano,confamiliares,B,Mis vestidos,Corporativo,molino,1999,Infantil,NA
libro,castellano,confamiliares,B,Mis vestidos,Corporativo,molino,1999,Infantil,NA
Texto guia,idiomas,INEDSALO,NAB,Mise au point 1,Guy capelle,norma,1983,general,NA
literatura universal,castellano,INEDSALO,NAB,Miserecordia,Benito Perez Galgos,Huemul,1969,general,NA
libro,castellano,confamiliares,B,misterio en la mansion embrujada y otros castellanos,liliana cinetto,del naranjo,2009,Infantil,NA
libro,castellano,confamiliares,B,Moby dick,Herman Melville,santillana,2007,Infantil,NA
libro,castellano,confamiliares,B,Moby dick,Herman Melville,santillana,2007,Infantil,NA
Texto guia,C. sociales,INEDSALO,NAM,"Modulo de gegrafia 3, explorar",Rosario Mendez de Mojica,Norma,1986,general,NA
Texto guia,C. sociales,INEDSALO,NAM,"Modulo de historia 3, historiar",Augusto Montenegro Gonzalez,Norma,1985,general,NA
Texto guia,idiomas,INEDSALO,NAB,Modulo de ingles grado 6�?,Corporativo,zapata,1996,general,NA
Libro,Filosofia,confamiliares,B,moiseis y los jueces,Corporativo,Libsa,2002,Infantil,NA
Libro,Filosofia,confamiliares,B,moiseis y los jueces,Corporativo,Libsa,2002,Infantil,NA
diccionario,castellano,institucion educativa san lorenzo,M,monitor,Corporativo,espasa,1997,general,NA
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,monitor,a- cogucho,bruguer,1969,general,tomo 1
diccionario,castellano,institucion educativa san lorenzo,B,monitor,coguil gomosidad,bruguer,1969,general,tomo 2
diccionario,castellano,institucion educativa san lorenzo,M,monitor,coguil gomosidad,bruguer,1969,general,tomo 3
diccionario,castellano,institucion educativa san lorenzo,M,monitor,Corporativo,bruguer,1969,general,tomo 4
diccionario,castellano,biblioteca,B,monitor,Corporativo,NA,NA,general,NA
diccionario enciclopedico color,castellano,biblioteca,M,monitor,Corporativo,NA,NA,general,NA
diccionario planeta de la lengua castellanoa,castellano,biblioteca,B,monitor,Corporativo,usual,1982,general,NA
diccionario,castellano,biblioteca,B,monitor,NA,NA,NA,general,NA
Libro,castellano,biblioteca,B,monitor,ramon  rey ardid,sigmund freud,1968,general,obras completas 1
Libro,castellano,biblioteca,B,monitor,ramon  rey ardid,sigmund freud,1968,general,obras completas 2
Libro,castellano,biblioteca,B,monitor,ramon  rey ardid,sigmund freud,1968,general,obras completas 3
Libro,Filosofia,resguardo indigena,M,monitor,Corporativo,NA,NA,general,NA
libro,informatica,cabildo,B,monitor,Rojas Eberhard,Latinuamericanas,2002,general,Tomo 1
libro,informatica,cabildo,B,monitor,Rojas Eberhard,Latinuamericanas,2002,general,Tomo 2
libro,informatica,cabildo,B,monitor,Rojas Eberhard,Latinuamericanas,2002,general,Tomo 3
libro,informatica,cabildo,B,monitor,Rojas Eberhard,Latinuamericanas,2002,general,Tomo 4
enciclopedia,C. naturales,biblioteca,B,monitor,abedul a centeno,bruguera,1962,general,abedul centeno
enciclopedia,C. naturales,biblioteca,B,monitor,abedul a centeno,bruguera,NA,general,periodos zumaque
enciclopedia,C. naturales,biblioteca,B,monitor,abedul a centeno,bruguera,NA,general,granates peridoto
diccionario,castellano,institucion educativa san lorenzo,B,monitor a- arre,Corporativo,salvat,1972,general,tomo 1
enciclopedia ilustrada,castellano,institucion educativa san lorenzo,B,monitor a- bau,Corporativo,circulo de lectores,2000,general,tomo 1
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor a-apelacion,Corporativo,espasa,2001,general,edicion 1
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,monitor a-edafico,Corporativo,a edafico,1988,general,tomo 2
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor apelado- conjura,Corporativo,espasa,2001,general,edicion 2
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor arcon,Corporativo,salvat,NA,general,tomo1
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor arcos ver,Corporativo,salvat,1965,general,tomo 2
diccionario,castellano,institucion educativa san lorenzo,B,monitor arr,Corporativo,salvat,1971,general,tomo 1
diccionario,castellano,institucion educativa san lorenzo,B,monitor arr buc,Corporativo,salvat,1971,general,tomo 2
diccionario,castellano,institucion educativa san lorenzo,B,monitor arre buru,Corporativo,salvat,1972,general,tomo 2
enciclopedia ilustrada,castellano,institucion educativa san lorenzo,B,monitor bau-col,Corporativo,circulo de lectores,2000,general,tomo 2
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor bernal cas,Corporativo,salvat,1965,general,tomo 3
diccionario,castellano,institucion educativa san lorenzo,B,monitor buc com,Corporativo,salvat,1971,general,tomo 3
diccionario,castellano,institucion educativa san lorenzo,B,monitor buru coqui,Corporativo,salvat,1972,general,tomo 3
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor canjuro-coscarron,Corporativo,espasa,2001,general,edicion 3
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor cas costa,Corporativo,salvat,1965,general,tomo 4
diccionario,castellano,biblioteca,M,monitor castell,Corporativo,NA,NA,general,NA
enciclopedia ilustrada,castellano,institucion educativa san lorenzo,B,monitor col-esc,Corporativo,circulo de lectores,2000,general,tomo 3
diccionario,castellano,institucion educativa san lorenzo,B,monitor con dzun,Corporativo,salvat,1971,general,tomo 4
diccionario,castellano,institucion educativa san lorenzo,B,monitor coqui elec,Corporativo,salvat,1972,general,tomo 4
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor coscarse-engaratusar,Corporativo,espasa,2001,general,edicion 4
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor costa domi,corporativo,salvat,1965,general,tomo5
enciclopedia universal,castellano,institucion educativa san lorenzo,M,monitor danae,Corporativo,danae,1971,general,volumen 1
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor domi euro,Corporativo,salvat,1965,general,tomo 6
diccionario,castellano,institucion educativa san lorenzo,B,monitor e fer,Corporativo,salvat,1971,general,tomo 5
diccionario,castellano,institucion educativa san lorenzo,B,monitor elec frai,Corporativo,salvat,1972,general,tomo 5
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor engarbado-grimorio,Corporativo,espasa,2001,general,edicion 5
enciclopedia ilustrada,castellano,institucion educativa san lorenzo,B,monitor esc-igl,Corporativo,circulo de lectores,2000,general,tomo 4
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor euro geng,Corporativo,salvat,1965,general,tomo 7
diccionario,castellano,institucion educativa san lorenzo,B,monitor fer har,Corporativo,salvat,1971,general,tomo 6
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor geni hora,Corporativo,salvat,1965,general,tomo 8
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor grimoso-lul�?,Corporativo,espasa,2001,general,edicion 6
diccionario,castellano,institucion educativa san lorenzo,B,monitor hare juss,Corporativo,salvat,1971,general,tomo 7
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor horc krus,Corporativo,salvat,1965,general,tomo 9
diccionario,castellano,institucion educativa san lorenzo,B,monitor hugo lisb,Corporativo,salvat,1972,general,tomo 7
enciclopedia ilustrada,castellano,institucion educativa san lorenzo,B,monitor igl-mar,Corporativo,circulo de lectores,2000,general,tomo 5
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor indice,Corporativo,salvat,1965,general,tomo 16
diccionario,castellano,institucion educativa san lorenzo,B,monitor just meer,Corporativo,salvat,1971,general,tomo 8
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor kryl mexi,Corporativo,salvat,1965,general,tomo 10
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor luma-ozonosfera,Corporativo,espasa,2001,general,edicion 7
enciclopedia ilustrada,castellano,institucion educativa san lorenzo,B,monitor mar-par,Corporativo,circulo de lectores,2000,general,tomo 6
diccionario,castellano,institucion educativa san lorenzo,B,monitor meer ordi,Corporativo,salvat,1971,general,tomo 9
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor mey orien,Corporativo,salvat,1965,general,tomo 11
diccionario,castellano,institucion educativa san lorenzo,B,monitor mu�?e pega,Corporativo,salvat,1972,general,tomo 9
diccionario,castellano,institucion educativa san lorenzo,B,monitor ordo prot,Corporativo,salvat,1971,general,tomo 10
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor orig prim,Corporativo,salvat,1965,general,tomo 12
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor p-quisco,Corporativo,espasa,2001,general,edicion 8
diccionario,castellano,institucion educativa san lorenzo,B,monitor peca rema,Corporativo,salvat,1972,general,tomo 10
diccionario  enciclopedico,castellano,institucion educativa san lorenzo,B,monitor plaza y janes,Corporativo,a condilo,1992,general,tomo 1
diccionario enciclopedico,castellano,isntitucion educativa san lorenzo,B,monitor plaza y janes,Corporativo,condi11 higado,1992,general,tomo 2
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor prin sard,Corporativo,salvat,1965,general,tomo 13
diccionario,castellano,institucion educativa san lorenzo,B,monitor prot shan,Corporativo,salvat,1971,general,tomo 11
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor quiscudo-tamborete,Corporativo,espasa,2001,general,edicion 9
enciclopedia,castellano,institucion educativa san lorenzo,B,monitor sarda tib,corporativo,salvat,1965,general,tomo 14
diccionario,castellano,institucion educativa san lorenzo,B,monitor shang z,Corporativo,salvat,1971,general,tomo 12
diccionario de la lengua espa�?alo,castellano,biblioteca,B,monitor tamboril-zuz�?n apéndice,Corporativo,espasa,2001,general,edicion 10
